"token_index";"character";"unicode";"token_word";"token_hi";"token_lo";"initial_index";"medial_index";"final_index";"composition_payload";"glyph_slot";"glyph_offset";"glyph_offset_hex";"glyph_bytes"
"80";"길";"U+AE38";"0x8288";"0x82";"0x88";"0";"20";"8";"0x0288";"80";"1280";"0x0500";"16"
"81";"김";"U+AE40";"0x8290";"0x82";"0x90";"0";"20";"16";"0x0290";"81";"1296";"0x0510";"16"
"82";"깁";"U+AE41";"0x8291";"0x82";"0x91";"0";"20";"17";"0x0291";"82";"1312";"0x0520";"16"
"83";"깃";"U+AE43";"0x8293";"0x82";"0x93";"0";"20";"19";"0x0293";"83";"1328";"0x0530";"16"
"84";"깊";"U+AE4A";"0x829A";"0x82";"0x9A";"0";"20";"26";"0x029A";"84";"1344";"0x0540";"16"
"85";"까";"U+AE4C";"0x8400";"0x84";"0x00";"1";"0";"0";"0x0400";"85";"1360";"0x0550";"16"
"86";"깐";"U+AE50";"0x8404";"0x84";"0x04";"1";"0";"4";"0x0404";"86";"1376";"0x0560";"16"
"87";"깔";"U+AE54";"0x8408";"0x84";"0x08";"1";"0";"8";"0x0408";"87";"1392";"0x0570";"16"
"88";"깜";"U+AE5C";"0x8410";"0x84";"0x10";"1";"0";"16";"0x0410";"88";"1408";"0x0580";"16"
"89";"깝";"U+AE5D";"0x8411";"0x84";"0x11";"1";"0";"17";"0x0411";"89";"1424";"0x0590";"16"
"90";"깥";"U+AE65";"0x8419";"0x84";"0x19";"1";"0";"25";"0x0419";"90";"1440";"0x05A0";"16"
"91";"깨";"U+AE68";"0x8420";"0x84";"0x20";"1";"1";"0";"0x0420";"91";"1456";"0x05B0";"16"
"92";"깰";"U+AE70";"0x8428";"0x84";"0x28";"1";"1";"8";"0x0428";"92";"1472";"0x05C0";"16"
"93";"깼";"U+AE7C";"0x8434";"0x84";"0x34";"1";"1";"20";"0x0434";"93";"1488";"0x05D0";"16"
"94";"꺄";"U+AE84";"0x8440";"0x84";"0x40";"1";"2";"0";"0x0440";"94";"1504";"0x05E0";"16"
"95";"꺼";"U+AEBC";"0x8480";"0x84";"0x80";"1";"4";"0";"0x0480";"95";"1520";"0x05F0";"16"
"96";"꺾";"U+AEBE";"0x8482";"0x84";"0x82";"1";"4";"2";"0x0482";"96";"1536";"0x0600";"16"
"97";"껄";"U+AEC4";"0x8488";"0x84";"0x88";"1";"4";"8";"0x0488";"97";"1552";"0x0610";"16"
"98";"껏";"U+AECF";"0x8493";"0x84";"0x93";"1";"4";"19";"0x0493";"98";"1568";"0x0620";"16"
"99";"껑";"U+AED1";"0x8495";"0x84";"0x95";"1";"4";"21";"0x0495";"99";"1584";"0x0630";"16"
"100";"께";"U+AED8";"0x84A0";"0x84";"0xA0";"1";"5";"0";"0x04A0";"100";"1600";"0x0640";"16"
"101";"껴";"U+AEF4";"0x84C0";"0x84";"0xC0";"1";"6";"0";"0x04C0";"101";"1616";"0x0650";"16"
"102";"꼈";"U+AF08";"0x84D4";"0x84";"0xD4";"1";"6";"20";"0x04D4";"102";"1632";"0x0660";"16"
"103";"꼬";"U+AF2C";"0x8500";"0x85";"0x00";"1";"8";"0";"0x0500";"103";"1648";"0x0670";"16"
"104";"꼭";"U+AF2D";"0x8501";"0x85";"0x01";"1";"8";"1";"0x0501";"104";"1664";"0x0680";"16"
"105";"꼴";"U+AF34";"0x8508";"0x85";"0x08";"1";"8";"8";"0x0508";"105";"1680";"0x0690";"16"
"106";"꼼";"U+AF3C";"0x8510";"0x85";"0x10";"1";"8";"16";"0x0510";"106";"1696";"0x06A0";"16"
"107";"꽂";"U+AF42";"0x8516";"0x85";"0x16";"1";"8";"22";"0x0516";"107";"1712";"0x06B0";"16"
"108";"꽃";"U+AF43";"0x8517";"0x85";"0x17";"1";"8";"23";"0x0517";"108";"1728";"0x06C0";"16"
"109";"꽉";"U+AF49";"0x8521";"0x85";"0x21";"1";"9";"1";"0x0521";"109";"1744";"0x06D0";"16"
"110";"꽤";"U+AF64";"0x8540";"0x85";"0x40";"1";"10";"0";"0x0540";"110";"1760";"0x06E0";"16"
"111";"꾸";"U+AFB8";"0x85A0";"0x85";"0xA0";"1";"13";"0";"0x05A0";"111";"1776";"0x06F0";"16"
"112";"꾼";"U+AFBC";"0x85A4";"0x85";"0xA4";"1";"13";"4";"0x05A4";"112";"1792";"0x0700";"16"
"113";"꿀";"U+AFC0";"0x85A8";"0x85";"0xA8";"1";"13";"8";"0x05A8";"113";"1808";"0x0710";"16"
"114";"꿈";"U+AFC8";"0x85B0";"0x85";"0xB0";"1";"13";"16";"0x05B0";"114";"1824";"0x0720";"16"
"115";"꿔";"U+AFD4";"0x85C0";"0x85";"0xC0";"1";"14";"0";"0x05C0";"115";"1840";"0x0730";"16"
"116";"꿨";"U+AFE8";"0x85D4";"0x85";"0xD4";"1";"14";"20";"0x05D4";"116";"1856";"0x0740";"16"
"117";"꿰";"U+AFF0";"0x85E0";"0x85";"0xE0";"1";"15";"0";"0x05E0";"117";"1872";"0x0750";"16"
"118";"뀌";"U+B00C";"0x8600";"0x86";"0x00";"1";"16";"0";"0x0600";"118";"1888";"0x0760";"16"
"119";"뀔";"U+B014";"0x8608";"0x86";"0x08";"1";"16";"8";"0x0608";"119";"1904";"0x0770";"16"
"120";"끄";"U+B044";"0x8640";"0x86";"0x40";"1";"18";"0";"0x0640";"120";"1920";"0x0780";"16"
"121";"끈";"U+B048";"0x8644";"0x86";"0x44";"1";"18";"4";"0x0644";"121";"1936";"0x0790";"16"
"122";"끊";"U+B04A";"0x8646";"0x86";"0x46";"1";"18";"6";"0x0646";"122";"1952";"0x07A0";"16"
"123";"끌";"U+B04C";"0x8648";"0x86";"0x48";"1";"18";"8";"0x0648";"123";"1968";"0x07B0";"16"
"124";"끓";"U+B053";"0x864F";"0x86";"0x4F";"1";"18";"15";"0x064F";"124";"1984";"0x07C0";"16"
"125";"끔";"U+B054";"0x8650";"0x86";"0x50";"1";"18";"16";"0x0650";"125";"2000";"0x07D0";"16"
"126";"끗";"U+B057";"0x8653";"0x86";"0x53";"1";"18";"19";"0x0653";"126";"2016";"0x07E0";"16"
"127";"끙";"U+B059";"0x8655";"0x86";"0x55";"1";"18";"21";"0x0655";"127";"2032";"0x07F0";"16"
"128";"끝";"U+B05D";"0x8659";"0x86";"0x59";"1";"18";"25";"0x0659";"128";"2048";"0x0800";"16"
"129";"끼";"U+B07C";"0x8680";"0x86";"0x80";"1";"20";"0";"0x0680";"129";"2064";"0x0810";"16"
"130";"낀";"U+B080";"0x8684";"0x86";"0x84";"1";"20";"4";"0x0684";"130";"2080";"0x0820";"16"
"131";"낄";"U+B084";"0x8688";"0x86";"0x88";"1";"20";"8";"0x0688";"131";"2096";"0x0830";"16"
"132";"낌";"U+B08C";"0x8690";"0x86";"0x90";"1";"20";"16";"0x0690";"132";"2112";"0x0840";"16"
"133";"나";"U+B098";"0x8800";"0x88";"0x00";"2";"0";"0";"0x0800";"133";"2128";"0x0850";"16"
"134";"낙";"U+B099";"0x8801";"0x88";"0x01";"2";"0";"1";"0x0801";"134";"2144";"0x0860";"16"
"135";"난";"U+B09C";"0x8804";"0x88";"0x04";"2";"0";"4";"0x0804";"135";"2160";"0x0870";"16"
"136";"날";"U+B0A0";"0x8808";"0x88";"0x08";"2";"0";"8";"0x0808";"136";"2176";"0x0880";"16"
"137";"낡";"U+B0A1";"0x8809";"0x88";"0x09";"2";"0";"9";"0x0809";"137";"2192";"0x0890";"16"
"138";"남";"U+B0A8";"0x8810";"0x88";"0x10";"2";"0";"16";"0x0810";"138";"2208";"0x08A0";"16"
"139";"납";"U+B0A9";"0x8811";"0x88";"0x11";"2";"0";"17";"0x0811";"139";"2224";"0x08B0";"16"
"140";"낫";"U+B0AB";"0x8813";"0x88";"0x13";"2";"0";"19";"0x0813";"140";"2240";"0x08C0";"16"
"141";"났";"U+B0AC";"0x8814";"0x88";"0x14";"2";"0";"20";"0x0814";"141";"2256";"0x08D0";"16"
"142";"낭";"U+B0AD";"0x8815";"0x88";"0x15";"2";"0";"21";"0x0815";"142";"2272";"0x08E0";"16"
"143";"낮";"U+B0AE";"0x8816";"0x88";"0x16";"2";"0";"22";"0x0816";"143";"2288";"0x08F0";"16"
"144";"낯";"U+B0AF";"0x8817";"0x88";"0x17";"2";"0";"23";"0x0817";"144";"2304";"0x0900";"16"
"145";"낳";"U+B0B3";"0x881B";"0x88";"0x1B";"2";"0";"27";"0x081B";"145";"2320";"0x0910";"16"
"146";"내";"U+B0B4";"0x8820";"0x88";"0x20";"2";"1";"0";"0x0820";"146";"2336";"0x0920";"16"
"147";"낸";"U+B0B8";"0x8824";"0x88";"0x24";"2";"1";"4";"0x0824";"147";"2352";"0x0930";"16"
"148";"낼";"U+B0BC";"0x8828";"0x88";"0x28";"2";"1";"8";"0x0828";"148";"2368";"0x0940";"16"
"149";"냄";"U+B0C4";"0x8830";"0x88";"0x30";"2";"1";"16";"0x0830";"149";"2384";"0x0950";"16"
"150";"냅";"U+B0C5";"0x8831";"0x88";"0x31";"2";"1";"17";"0x0831";"150";"2400";"0x0960";"16"
"151";"냈";"U+B0C8";"0x8834";"0x88";"0x34";"2";"1";"20";"0x0834";"151";"2416";"0x0970";"16"
"152";"냉";"U+B0C9";"0x8835";"0x88";"0x35";"2";"1";"21";"0x0835";"152";"2432";"0x0980";"16"
"153";"냐";"U+B0D0";"0x8840";"0x88";"0x40";"2";"2";"0";"0x0840";"153";"2448";"0x0990";"16"
"154";"냥";"U+B0E5";"0x8855";"0x88";"0x55";"2";"2";"21";"0x0855";"154";"2464";"0x09A0";"16"
"155";"너";"U+B108";"0x8880";"0x88";"0x80";"2";"4";"0";"0x0880";"155";"2480";"0x09B0";"16"
"156";"넋";"U+B10B";"0x8883";"0x88";"0x83";"2";"4";"3";"0x0883";"156";"2496";"0x09C0";"16"
"157";"넌";"U+B10C";"0x8884";"0x88";"0x84";"2";"4";"4";"0x0884";"157";"2512";"0x09D0";"16"
"158";"널";"U+B110";"0x8888";"0x88";"0x88";"2";"4";"8";"0x0888";"158";"2528";"0x09E0";"16"
"159";"넓";"U+B113";"0x888B";"0x88";"0x8B";"2";"4";"11";"0x088B";"159";"2544";"0x09F0";"16"
"160";"넘";"U+B118";"0x8890";"0x88";"0x90";"2";"4";"16";"0x0890";"160";"2560";"0x0A00";"16"
"161";"넜";"U+B11C";"0x8894";"0x88";"0x94";"2";"4";"20";"0x0894";"161";"2576";"0x0A10";"16"
"162";"넣";"U+B123";"0x889B";"0x88";"0x9B";"2";"4";"27";"0x089B";"162";"2592";"0x0A20";"16"
"163";"네";"U+B124";"0x88A0";"0x88";"0xA0";"2";"5";"0";"0x08A0";"163";"2608";"0x0A30";"16"
"164";"넨";"U+B128";"0x88A4";"0x88";"0xA4";"2";"5";"4";"0x08A4";"164";"2624";"0x0A40";"16"
"165";"넬";"U+B12C";"0x88A8";"0x88";"0xA8";"2";"5";"8";"0x08A8";"165";"2640";"0x0A50";"16"
"166";"넵";"U+B135";"0x88B1";"0x88";"0xB1";"2";"5";"17";"0x08B1";"166";"2656";"0x0A60";"16"
"167";"넸";"U+B138";"0x88B4";"0x88";"0xB4";"2";"5";"20";"0x08B4";"167";"2672";"0x0A70";"16"
"168";"녀";"U+B140";"0x88C0";"0x88";"0xC0";"2";"6";"0";"0x08C0";"168";"2688";"0x0A80";"16"
"169";"녁";"U+B141";"0x88C1";"0x88";"0xC1";"2";"6";"1";"0x08C1";"169";"2704";"0x0A90";"16"
"170";"년";"U+B144";"0x88C4";"0x88";"0xC4";"2";"6";"4";"0x08C4";"170";"2720";"0x0AA0";"16"
"171";"념";"U+B150";"0x88D0";"0x88";"0xD0";"2";"6";"16";"0x08D0";"171";"2736";"0x0AB0";"16"
"172";"녔";"U+B154";"0x88D4";"0x88";"0xD4";"2";"6";"20";"0x08D4";"172";"2752";"0x0AC0";"16"
"173";"녕";"U+B155";"0x88D5";"0x88";"0xD5";"2";"6";"21";"0x08D5";"173";"2768";"0x0AD0";"16"
"174";"노";"U+B178";"0x8B00";"0x8B";"0x00";"2";"8";"0";"0x0900";"174";"2784";"0x0AE0";"16"
"175";"녹";"U+B179";"0x8B01";"0x8B";"0x01";"2";"8";"1";"0x0901";"175";"2800";"0x0AF0";"16"
"176";"논";"U+B17C";"0x8B04";"0x8B";"0x04";"2";"8";"4";"0x0904";"176";"2816";"0x0B00";"16"
"177";"놀";"U+B180";"0x8B08";"0x8B";"0x08";"2";"8";"8";"0x0908";"177";"2832";"0x0B10";"16"
"178";"놈";"U+B188";"0x8B10";"0x8B";"0x10";"2";"8";"16";"0x0910";"178";"2848";"0x0B20";"16"
"179";"농";"U+B18D";"0x8B15";"0x8B";"0x15";"2";"8";"21";"0x0915";"179";"2864";"0x0B30";"16"
"180";"높";"U+B192";"0x8B1A";"0x8B";"0x1A";"2";"8";"26";"0x091A";"180";"2880";"0x0B40";"16"
"181";"놓";"U+B193";"0x8B1B";"0x8B";"0x1B";"2";"8";"27";"0x091B";"181";"2896";"0x0B50";"16"
"182";"놔";"U+B194";"0x8B20";"0x8B";"0x20";"2";"9";"0";"0x0920";"182";"2912";"0x0B60";"16"
"183";"놨";"U+B1A8";"0x8B34";"0x8B";"0x34";"2";"9";"20";"0x0934";"183";"2928";"0x0B70";"16"
"184";"뇌";"U+B1CC";"0x8B60";"0x8B";"0x60";"2";"11";"0";"0x0960";"184";"2944";"0x0B80";"16"
"185";"뇨";"U+B1E8";"0x8B80";"0x8B";"0x80";"2";"12";"0";"0x0980";"185";"2960";"0x0B90";"16"
"186";"누";"U+B204";"0x8BA0";"0x8B";"0xA0";"2";"13";"0";"0x09A0";"186";"2976";"0x0BA0";"16"
"187";"눈";"U+B208";"0x8BA4";"0x8B";"0xA4";"2";"13";"4";"0x09A4";"187";"2992";"0x0BB0";"16"
"188";"눌";"U+B20C";"0x8BA8";"0x8B";"0xA8";"2";"13";"8";"0x09A8";"188";"3008";"0x0BC0";"16"
"189";"눕";"U+B215";"0x8BB1";"0x8B";"0xB1";"2";"13";"17";"0x09B1";"189";"3024";"0x0BD0";"16"
"190";"눠";"U+B220";"0x8BC0";"0x8B";"0xC0";"2";"14";"0";"0x09C0";"190";"3040";"0x0BE0";"16"
"191";"눴";"U+B234";"0x8BD4";"0x8B";"0xD4";"2";"14";"20";"0x09D4";"191";"3056";"0x0BF0";"16"
"192";"뉘";"U+B258";"0x8F00";"0x8F";"0x00";"2";"16";"0";"0x0A00";"192";"3072";"0x0C00";"16"
"193";"뉜";"U+B25C";"0x8F04";"0x8F";"0x04";"2";"16";"4";"0x0A04";"193";"3088";"0x0C10";"16"
"194";"뉴";"U+B274";"0x8F20";"0x8F";"0x20";"2";"17";"0";"0x0A20";"194";"3104";"0x0C20";"16"
"195";"느";"U+B290";"0x8F40";"0x8F";"0x40";"2";"18";"0";"0x0A40";"195";"3120";"0x0C30";"16"
"196";"는";"U+B294";"0x8F44";"0x8F";"0x44";"2";"18";"4";"0x0A44";"196";"3136";"0x0C40";"16"
"197";"늘";"U+B298";"0x8F48";"0x8F";"0x48";"2";"18";"8";"0x0A48";"197";"3152";"0x0C50";"16"
"198";"늙";"U+B299";"0x8F49";"0x8F";"0x49";"2";"18";"9";"0x0A49";"198";"3168";"0x0C60";"16"
"199";"능";"U+B2A5";"0x8F55";"0x8F";"0x55";"2";"18";"21";"0x0A55";"199";"3184";"0x0C70";"16"
"200";"늦";"U+B2A6";"0x8F56";"0x8F";"0x56";"2";"18";"22";"0x0A56";"200";"3200";"0x0C80";"16"
"201";"늬";"U+B2AC";"0x8F60";"0x8F";"0x60";"2";"19";"0";"0x0A60";"201";"3216";"0x0C90";"16"
"202";"니";"U+B2C8";"0x8F80";"0x8F";"0x80";"2";"20";"0";"0x0A80";"202";"3232";"0x0CA0";"16"
"203";"닉";"U+B2C9";"0x8F81";"0x8F";"0x81";"2";"20";"1";"0x0A81";"203";"3248";"0x0CB0";"16"
"204";"닌";"U+B2CC";"0x8F84";"0x8F";"0x84";"2";"20";"4";"0x0A84";"204";"3264";"0x0CC0";"16"
"205";"닐";"U+B2D0";"0x8F88";"0x8F";"0x88";"2";"20";"8";"0x0A88";"205";"3280";"0x0CD0";"16"
"206";"님";"U+B2D8";"0x8F90";"0x8F";"0x90";"2";"20";"16";"0x0A90";"206";"3296";"0x0CE0";"16"
"207";"닙";"U+B2D9";"0x8F91";"0x8F";"0x91";"2";"20";"17";"0x0A91";"207";"3312";"0x0CF0";"16"
"208";"닛";"U+B2DB";"0x8F93";"0x8F";"0x93";"2";"20";"19";"0x0A93";"208";"3328";"0x0D00";"16"
"209";"닝";"U+B2DD";"0x8F95";"0x8F";"0x95";"2";"20";"21";"0x0A95";"209";"3344";"0x0D10";"16"
"210";"다";"U+B2E4";"0x9100";"0x91";"0x00";"3";"0";"0";"0x0C00";"210";"3360";"0x0D20";"16"
"211";"닥";"U+B2E5";"0x9101";"0x91";"0x01";"3";"0";"1";"0x0C01";"211";"3376";"0x0D30";"16"
"212";"닦";"U+B2E6";"0x9102";"0x91";"0x02";"3";"0";"2";"0x0C02";"212";"3392";"0x0D40";"16"
"213";"단";"U+B2E8";"0x9104";"0x91";"0x04";"3";"0";"4";"0x0C04";"213";"3408";"0x0D50";"16"
"214";"닫";"U+B2EB";"0x9107";"0x91";"0x07";"3";"0";"7";"0x0C07";"214";"3424";"0x0D60";"16"
"215";"달";"U+B2EC";"0x9108";"0x91";"0x08";"3";"0";"8";"0x0C08";"215";"3440";"0x0D70";"16"
"216";"닮";"U+B2EE";"0x910A";"0x91";"0x0A";"3";"0";"10";"0x0C0A";"216";"3456";"0x0D80";"16"
